GPE.L	Real Estate	REIT - Office
HHPD.L	Technology	Electronic Components
HMSO.L	Real Estate	REIT - Retail
HILS.L	Industrials	Engineering & Construction
GENL.L	Energy	Oil & Gas E&P
HSBK.L	Financial Services	Banks - Regional
HAS.L	Industrials	Staffing & Employment Services
HSX.L	Financial Services	Insurance - Property & Casualty
HVPE.L	Financial Services	Asset Management
IAG.L	Industrials	Airlines
III.L	Financial Services	Asset Management
IDHC.L	Healthcare	Diagnostics & Research
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
ITRK.L	Industrials	Specialty Business Services
INVP.L	Financial Services	Capital Markets
KAP.L	Energy	Uranium
JMAT.L	Basic Materials	Specialty Chemicals
JD.L	Consumer Cyclical	Apparel Retail
KLR.L	Industrials	Engineering & Construction
LAND.L	Real Estate	REIT - Diversified
LIVE.L		
LMP.L	Real Estate	REIT - Industrial
LSL.L	Real Estate	Real Estate Services
MAB.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
MARS.L	Consumer Cyclical	Restaurants
MHPC.L	Consumer Defensive	Farm Products
MNDI.L	Basic Materials	Paper & Paper Products
MTO.L	Industrials	Specialty Business Services
N91.L	Financial Services	Asset Management
NG.L	Utilities	Utilities - Regulated Electric
MRC.L		
OCDO.L	Consumer Defensive	Grocery Stores
ONT.L	Healthcare	Biotechnology
OXB.L	Healthcare	Biotechnology
NWG.L	Financial Services	Banks - Regional
PAG.L	Financial Services	Mortgage Finance
PBEE.L	Financial Services	Capital Markets
PDL.L	Basic Materials	Other Precious Metals & Mining
PFD.L	Consumer Defensive	Packaged Foods
PIN.L		
PRE.L	Basic Materials	Other Industrial Metals & Mining
PNN.L	Utilities	Utilities - Regulated Water
PSH.L	Financial Services	Asset Management
PRU.L	Financial Services	Insurance - Life
PTEC.L	Consumer Cyclical	Gambling
RCH.L	Communication Services	Publishing
QLT.L	Financial Services	Asset Management
RHIM.L	Industrials	Metal Fabrication
REL.L	Industrials	Specialty Business Services
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
RR.L	Industrials	Aerospace & Defense
SAFE.L	Real Estate	REIT - Industrial
RSW.L	Technology	Scientific & Technical Instruments
SBID.L	Financial Services	Banks - Regional
SCT.L	Technology	Electronics & Computer Distribution
SDR.L	Financial Services	Asset Management
SEPL.L	Energy	Oil & Gas E&P
SFR.L	Industrials	Engineering & Construction
SGRO.L	Real Estate	REIT - Industrial
SMWH.L	Consumer Cyclical	Specialty Retail
SHI.L	Industrials	Industrial Distribution
SMSD.L	Technology	Consumer Electronics
SNWS.L	Communication Services	Publishing
SRAD.L	Industrials	Building Products & Equipment
SRP.L	Industrials	Specialty Business Services
SSPG.L	Consumer Cyclical	Restaurants
SVT.L	Utilities	Utilities - Regulated Water
SUS.L	Financial Services	Credit Services
STJ.L	Financial Services	Asset Management
TATE.L	Consumer Defensive	Packaged Foods
TGA.L	Energy	Thermal Coal
TEM.L		
TLW.L	Energy	Oil & Gas E&P
TOWN.L	Real Estate	REIT - Diversified
TTST.L	Basic Materials	Steel
TRI.L	Industrials	Tools & Accessories
UTG.L	Real Estate	REIT - Diversified
TRST.L	Technology	Software - Application
VANQ.L	Financial Services	Banks - Regional
VP.L	Industrials	Rental & Leasing Services
VLX.L	Industrials	Electrical Equipment & Parts
WEIR.L	Industrials	Specialty Industrial Machinery
WOSG.L	Consumer Cyclical	Luxury Goods
WIX.L	Consumer Cyclical	Home Improvement Retail
XAR.L	Technology	Computer Hardware
ABDX.L	Healthcare	Diagnostics & Research
ZIG.L	Industrials	Rental & Leasing Services
4BB.L	Healthcare	Biotechnology
AET.L	Energy	Oil & Gas E&P
AXL.L	Energy	Oil & Gas E&P
BOKU.L	Technology	Software - Infrastructure
ARBB.L	Financial Services	Banks - Regional
CAML.L	Basic Materials	Copper
BTG.L	Industrials	Consulting Services
EKF.L	Healthcare	Medical Devices
CRTA.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
ENW.L	Energy	Oil & Gas E&P
FARN.L	Healthcare	Biotechnology
FLO.L	Industrials	Industrial Distribution
FRP.L	Financial Services	Capital Markets
GFIN.L	Communication Services	Internet Content & Information
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
GHH.L	Technology	Electronic Components
HSP.L	Industrials	Conglomerates
IQE.L	Technology	Semiconductor Equipment & Materials
KIST.L	Energy	Oil & Gas E&P
KETL.L	Technology	Electronic Components
LBG.L	Communication Services	Publishing
LIV.L	Financial Services	Asset Management
NCYT.L	Healthcare	Medical Devices
YNGA.L	Consumer Cyclical	Restaurants
NIOX.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
MPE.L	Consumer Defensive	Farm Products
ORR.L	Basic Materials	Gold
PHE.L	Industrials	Specialty Industrial Machinery
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
PRM.L	Healthcare	Diagnostics & Research
REVB.L	Consumer Defensive	Household & Personal Products
SALT.L	Consumer Defensive	Packaged Foods
SEA.L	Energy	Oil & Gas E&P
CHRT.L	Industrials	Aerospace & Defense
SOU.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
SUP.L	Industrials	Conglomerates
TENG.L	Technology	Information Technology Services
THS.L	Basic Materials	Other Precious Metals & Mining
TMT.L	Financial Services	Asset Management
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
TRU.L	Communication Services	Electronic Gaming & Multimedia
ZIOC.L	Basic Materials	Steel
MANH	Technology	Software - Application
MAZE	Healthcare	Biotechnology
MCHB	Financial Services	Banks - Regional
MBLY	Consumer Cyclical	Auto Parts
MDLN	Healthcare	Medical Instruments & Supplies
MEDP	Healthcare	Diagnostics & Research
ANIC.L	Financial Services	Asset Management
MFIN	Financial Services	Credit Services
MEOH	Basic Materials	Chemicals
MGRC	Industrials	Rental & Leasing Services
WJG.L	Consumer Cyclical	Residential Construction
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
MIRM	Healthcare	Biotechnology
MGNI	Communication Services	Advertising Agencies
MKTW	Financial Services	Financial Data & Stock Exchanges
MASS	Healthcare	Medical Devices
MBX	Healthcare	Biotechnology
MLCO	Consumer Cyclical	Resorts & Casinos
MLTX	Healthcare	Biotechnology
MMSI	Healthcare	Medical Instruments & Supplies
MNTK	Basic Materials	Specialty Chemicals
MNKD	Healthcare	Biotechnology
MOMO	Communication Services	Internet Content & Information
MPB	Financial Services	Banks - Regional
MCRI	Consumer Cyclical	Resorts & Casinos
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MRVL	Technology	Semiconductors
MSTR	Technology	Software - Application
MTLS	Technology	Software - Application
MSEX	Utilities	Utilities - Regulated Water
MU	Technology	Semiconductors
MVST	Consumer Cyclical	Auto Parts
METC	Basic Materials	Coking Coal
MYGN	Healthcare	Diagnostics & Research
ANA.MC	Industrials	Engineering & Construction
MZTI	Consumer Defensive	Packaged Foods
BBVA.MC	Financial Services	Banks - Diversified
AENA.MC	Industrials	Airports & Air Services
ENC.MC	Basic Materials	Paper & Paper Products
FCC.MC	Industrials	Waste Management
COL.MC	Real Estate	REIT - Office
GEST.MC	Consumer Cyclical	Auto Parts
IBE.MC	Utilities	Utilities - Diversified
MAP.MC	Financial Services	Insurance - Diversified
MTS.MC	Basic Materials	Steel
ITX.MC	Consumer Cyclical	Apparel Retail
PHM.MC	Healthcare	Biotechnology
SAN.MC	Financial Services	Banks - Diversified
TRE.MC	Industrials	Engineering & Construction
REP.MC	Energy	Oil & Gas Integrated
VIS.MC	Consumer Cyclical	Packaging & Containers
BAMI.MI	Financial Services	Banks - Regional
BMED.MI	Financial Services	Banks - Regional
EGLA.MI	Consumer Cyclical	Auto Parts
ENI.MI	Energy	Oil & Gas Integrated
IG.MI	Utilities	Utilities - Regulated Gas
ISP.MI	Financial Services	Banks - Regional
G.MI	Financial Services	Insurance - Diversified
MONC.MI	Consumer Cyclical	Apparel Manufacturing
LTMC.MI	Consumer Cyclical	Gambling
SES.MI	Technology	Information Technology Services
REC.MI	Healthcare	Drug Manufacturers - General
CAF.MC	Industrials	Railroads
SRG.MI	Utilities	Utilities - Regulated Gas
TPRO.MI	Technology	Semiconductors
TEN.MI	Energy	Oil & Gas Equipment & Services
NAMM	Basic Materials	Gold
NAVI	Financial Services	Credit Services
NBIS	Communication Services	Internet Content & Information
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
NEXN	Communication Services	Advertising Agencies
NHP	Real Estate	REIT - Healthcare Facilities
BRE.MI	Consumer Cyclical	Auto Parts
NKTX	Healthcare	Biotechnology
CRL.MI	Technology	Electronic Components
NMRK	Real Estate	Real Estate Services
NNOX	Healthcare	Medical Devices
NRIX	Healthcare	Biotechnology
NSSC	Industrials	Security & Protection Services
NRC	Healthcare	Health Information Services
NTNX	Technology	Software - Infrastructure
NTES	Communication Services	Electronic Gaming & Multimedia
PRY.MI	Industrials	Electrical Equipment & Parts
NVCR	Healthcare	Medical Devices
NEO.US	Healthcare	Diagnostics & Research
NVMI	Technology	Semiconductor Equipment & Materials
NWE	Utilities	Utilities - Regulated Electric
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
AAMI	Financial Services	Asset Management
AAT	Real Estate	REIT - Diversified
UNI.MI	Financial Services	Insurance - Property & Casualty
ABX	Financial Services	Insurance - Life
ABCB	Financial Services	Banks - Regional
ACEL	Consumer Cyclical	Gambling
A.US	Healthcare	Diagnostics & Research
ACI	Consumer Defensive	Grocery Stores
ACRE	Real Estate	REIT - Mortgage
AEG	Financial Services	Insurance - Diversified
AESI	Energy	Oil & Gas Equipment & Services
AER	Industrials	Rental & Leasing Services
ADC	Real Estate	REIT - Retail
AFL	Financial Services	Insurance - Life
ADNT	Consumer Cyclical	Auto Parts
AGCO	Industrials	Farm & Heavy Construction Machinery
AI	Technology	Software - Infrastructure
AGX	Industrials	Engineering & Construction
AGM	Financial Services	Credit Services
AKR	Real Estate	REIT - Retail
NTSK	Technology	Software - Infrastructure
AIZ	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALL	Financial Services	Insurance - Property & Casualty
ALSN	Consumer Cyclical	Auto Parts
AIR.US	Industrials	Aerospace & Defense
AMBP	Consumer Cyclical	Packaging & Containers
ALV	Consumer Cyclical	Auto Parts
AMN	Healthcare	Medical Care Facilities
AME	Industrials	Specialty Industrial Machinery
AMPY	Energy	Oil & Gas E&P
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMTB	Financial Services	Banks - Regional
ABM	Industrials	Specialty Business Services
ANDG	Consumer Cyclical	Personal Services
AMX	Communication Services	Telecom Services
AORT	Healthcare	Medical Devices
APLE	Real Estate	REIT - Hotel & Motel
AROC	Energy	Oil & Gas Equipment & Services
ARE	Real Estate	REIT - Office
ARX	Financial Services	Insurance Brokers
AQN	Utilities	Utilities - Diversified
ARIS	Basic Materials	Gold
ASB	Financial Services	Banks - Regional
ASIX	Basic Materials	Chemicals
ATI	Industrials	Metal Fabrication
ASX	Technology	Semiconductors
ATNM	Healthcare	Biotechnology
ATS	Industrials	Specialty Industrial Machinery
AVA	Utilities	Utilities - Diversified
AWI	Industrials	Building Products & Equipment
AZO	Consumer Cyclical	Auto Parts
AX	Financial Services	Banks - Regional
AVNT.US	Basic Materials	Specialty Chemicals
BABA	Consumer Cyclical	Internet Retail
BANC	Financial Services	Banks - Regional
BAK	Basic Materials	Chemicals
BAX	Healthcare	Medical Instruments & Supplies
BBDO	Financial Services	Banks - Regional
BBAR	Financial Services	Banks - Regional
APD	Basic Materials	Specialty Chemicals
BBY	Consumer Cyclical	Specialty Retail
BCE	Communication Services	Telecom Services
ANGX	Communication Services	Entertainment
BCS	Financial Services	Banks - Diversified
BBVA.US	Financial Services	Banks - Diversified
BEKE	Real Estate	Real Estate Services
BDN	Real Estate	REIT - Office
BETA	Industrials	Aerospace & Defense
BFS	Real Estate	REIT - Retail
BH	Consumer Cyclical	Restaurants
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BFAM	Consumer Cyclical	Personal Services
BHVN	Healthcare	Biotechnology
BIP	Utilities	Utilities - Diversified
BJ	Consumer Defensive	Discount Stores
BKTI	Technology	Communication Equipment
BLCO	Healthcare	Medical Instruments & Supplies
BMA	Financial Services	Banks - Regional
BKH	Utilities	Utilities - Regulated Gas
BMO	Financial Services	Banks - Diversified
BNL	Real Estate	REIT - Diversified
BNY	Financial Services	Banks - Diversified
BLND.US	Technology	Software - Application
BOH	Financial Services	Banks - Regional
BOX	Technology	Software - Infrastructure
AXS.US	Financial Services	Insurance - Specialty
BRBR	Consumer Defensive	Packaged Foods
BRX	Real Estate	REIT - Retail
BSM	Energy	Oil & Gas E&P
BTGO	Financial Services	Capital Markets
BUD	Consumer Defensive	Beverages - Brewers
BRSL	Consumer Cyclical	Gambling
BX	Financial Services	Asset Management
BWA	Consumer Cyclical	Auto Parts
BY	Financial Services	Banks - Regional
BV.US	Industrials	Specialty Business Services
BXMT	Real Estate	REIT - Mortgage
C	Financial Services	Banks - Diversified
CANG	Financial Services	Capital Markets
CAL	Consumer Cyclical	Apparel Retail
CACI	Technology	Information Technology Services
CAT	Industrials	Farm & Heavy Construction Machinery
CB	Financial Services	Insurance - Property & Casualty
CBRE	Real Estate	Real Estate Services
CCI	Real Estate	REIT - Specialty
CBZ	Industrials	Specialty Business Services
CCL	Consumer Cyclical	Travel Services
CDRE	Industrials	Aerospace & Defense
CGAU	Basic Materials	Gold
CF	Basic Materials	Agricultural Inputs
CHPT	Consumer Cyclical	Specialty Retail
CHE	Healthcare	Medical Care Facilities
CI	Healthcare	Healthcare Plans
CION	Financial Services	Asset Management
CLVT	Technology	Information Technology Services
CM	Financial Services	Banks - Diversified
CMP	Basic Materials	Other Industrial Metals & Mining
CMTG	Real Estate	REIT - Mortgage
CNM	Industrials	Industrial Distribution
CLF.US	Basic Materials	Steel
CNO	Financial Services	Insurance - Life
CNR	Energy	Thermal Coal
COLD	Real Estate	REIT - Industrial
CODI	Industrials	Conglomerates
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CNH.US	Industrials	Farm & Heavy Construction Machinery
COTY	Consumer Defensive	Household & Personal Products
CPA	Industrials	Airlines
CPS	Consumer Cyclical	Auto Parts
CR	Industrials	Specialty Industrial Machinery
CPK	Utilities	Utilities - Regulated Gas
CDE	Basic Materials	Gold
CRCL	Financial Services	Capital Markets
CRH	Basic Materials	Building Materials
CRL	Healthcare	Diagnostics & Research
CSAN	Energy	Oil & Gas Refining & Marketing
CSR	Real Estate	REIT - Residential
CSW	Industrials	Specialty Industrial Machinery
CIG	Utilities	Utilities - Regulated Electric
CTO	Real Estate	REIT - Diversified
CURV	Consumer Cyclical	Apparel Retail
CVM	Healthcare	Biotechnology
CUBE	Real Estate	REIT - Industrial
CTRI	Utilities	Utilities - Regulated Gas
CMCL	Basic Materials	Gold
CW	Industrials	Aerospace & Defense
DAC	Industrials	Marine Shipping
DAR	Consumer Defensive	Packaged Foods
CXM	Technology	Software - Application
DBD	Technology	Software - Application
CWK.US	Real Estate	Real Estate Services
DDS	Consumer Cyclical	Department Stores
DCOM	Financial Services	Banks - Regional
DECK	Consumer Cyclical	Footwear & Accessories
DCH.US	Consumer Cyclical	Auto Parts
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DINO	Energy	Oil & Gas Refining & Marketing
DHR	Healthcare	Diagnostics & Research
DLR	Real Estate	REIT - Specialty
DG.US	Consumer Defensive	Discount Stores
DNA	Healthcare	Biotechnology
DOC	Real Estate	REIT - Healthcare Facilities
DOLE	Consumer Defensive	Farm Products
CVEO	Consumer Cyclical	Lodging
DOW	Basic Materials	Chemicals
DRI	Consumer Cyclical	Restaurants
CVS	Healthcare	Healthcare Plans
DX	Real Estate	REIT - Mortgage
CYD	Consumer Cyclical	Auto Manufacturers
EBF	Industrials	Specialty Business Services
ECG	Industrials	Engineering & Construction
EE	Energy	Oil & Gas Midstream
ED	Utilities	Utilities - Regulated Electric
EG	Financial Services	Insurance - Reinsurance
EIG	Financial Services	Insurance - Specialty
EFR	Financial Services	Asset Management
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
DKL	Energy	Oil & Gas Refining & Marketing
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
EGP.US	Real Estate	REIT - Industrial
EMN	Basic Materials	Specialty Chemicals
ENIC	Utilities	Utilities - Renewable
EPAC	Industrials	Specialty Industrial Machinery
EPD	Energy	Oil & Gas Midstream
ENS.US	Industrials	Electrical Equipment & Parts
ES	Utilities	Utilities - Regulated Electric
EQNR	Energy	Oil & Gas Integrated
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
DV	Communication Services	Advertising Agencies
E	Energy	Oil & Gas Integrated
DTE	Utilities	Utilities - Regulated Electric
EVH	Healthcare	Health Information Services
EW	Healthcare	Medical Devices
EXP	Basic Materials	Building Materials
F	Consumer Cyclical	Auto Manufacturers
FBK	Financial Services	Banks - Regional
FC	Consumer Defensive	Education & Training Services
FCPT	Real Estate	REIT - Retail
FDX	Industrials	Integrated Freight & Logistics
EPRT	Real Estate	REIT - Retail
FET.US	Energy	Oil & Gas Equipment & Services
FIRY	Communication Services	Electronic Gaming & Multimedia
