GKP.L	Energy	Oil & Gas E&P
GDWN.L	Industrials	Specialty Industrial Machinery
GMS.L	Energy	Oil & Gas Equipment & Services
GPE.L	Real Estate	REIT - Office
GROW.L	Financial Services	Asset Management
HILS.L	Industrials	Engineering & Construction
HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
HSBK.L	Financial Services	Banks - Regional
HMSO.L	Real Estate	REIT - Retail
HSX.L	Financial Services	Insurance - Property & Casualty
HVPE.L	Financial Services	Asset Management
IAG.L	Industrials	Airlines
IDHC.L	Healthcare	Diagnostics & Research
III.L	Financial Services	Asset Management
ITRK.L	Industrials	Specialty Business Services
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
INVP.L	Financial Services	Capital Markets
JD.L	Consumer Cyclical	Apparel Retail
KAP.L	Energy	Uranium
JMAT.L	Basic Materials	Specialty Chemicals
KLR.L	Industrials	Engineering & Construction
LMP.L	Real Estate	REIT - Industrial
MAB.L	Consumer Cyclical	Restaurants
LAND.L	Real Estate	REIT - Diversified
LSL.L	Real Estate	Real Estate Services
LIVE.L	Real Estate	REIT - Residential
MARS.L	Consumer Cyclical	Restaurants
MHPC.L	Consumer Defensive	Farm Products
MGAM.L	Industrials	Specialty Industrial Machinery
MTO.L	Industrials	Specialty Business Services
MNDI.L	Basic Materials	Paper & Paper Products
N91.L	Financial Services	Asset Management
OCDO.L	Consumer Defensive	Grocery Stores
MRC.L	Financial Services	Asset Management
ONT.L	Healthcare	Biotechnology
NWG.L	Financial Services	Banks - Regional
NG.L	Utilities	Utilities - Regulated Electric
OXB.L	Healthcare	Biotechnology
PDL.L	Basic Materials	Other Precious Metals & Mining
PBEE.L	Financial Services	Capital Markets
PAG.L	Financial Services	Mortgage Finance
PIN.L	Financial Services	Asset Management
PFD.L	Consumer Defensive	Packaged Foods
PRE.L	Basic Materials	Other Industrial Metals & Mining
PNN.L	Utilities	Utilities - Regulated Water
PRU.L	Financial Services	Insurance - Life
PSH.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
QLT.L	Financial Services	Asset Management
REL.L	Industrials	Specialty Business Services
RKT.L	Consumer Defensive	Household & Personal Products
RCH.L	Communication Services	Publishing
ROR.L	Industrials	Specialty Industrial Machinery
RSW.L	Technology	Scientific & Technical Instruments
RR.L	Industrials	Aerospace & Defense
SAFE.L	Real Estate	REIT - Industrial
SCT.L	Technology	Electronics & Computer Distribution
SDR.L	Financial Services	Asset Management
SBID.L	Financial Services	Banks - Regional
RHIM.L	Industrials	Metal Fabrication
SEPL.L	Energy	Oil & Gas E&P
SFR.L	Industrials	Engineering & Construction
SMWH.L	Consumer Cyclical	Specialty Retail
SGRO.L	Real Estate	REIT - Industrial
SNWS.L	Communication Services	Publishing
SHI.L	Industrials	Industrial Distribution
SRAD.L	Industrials	Building Products & Equipment
SMSD.L	Technology	Consumer Electronics
STJ.L	Financial Services	Asset Management
SSPG.L	Consumer Cyclical	Restaurants
SRP.L	Industrials	Specialty Business Services
SVT.L	Utilities	Utilities - Regulated Water
SUS.L	Financial Services	Credit Services
TEM.L	Financial Services	Asset Management
TATE.L	Consumer Defensive	Packaged Foods
TGA.L	Energy	Thermal Coal
TLW.L	Energy	Oil & Gas E&P
TRI.L	Industrials	Tools & Accessories
TTST.L	Basic Materials	Steel
TOWN.L	Real Estate	REIT - Diversified
VANQ.L	Financial Services	Banks - Regional
TRST.L	Technology	Software - Application
UTG.L	Real Estate	REIT - Diversified
VLX.L	Industrials	Electrical Equipment & Parts
VP.L	Industrials	Rental & Leasing Services
WIX.L	Consumer Cyclical	Home Improvement Retail
XAR.L	Technology	Computer Hardware
WEIR.L	Industrials	Specialty Industrial Machinery
WOSG.L	Consumer Cyclical	Luxury Goods
YNGA.L	Consumer Cyclical	Restaurants
4BB.L	Healthcare	Biotechnology
ZIG.L	Industrials	Rental & Leasing Services
AET.L	Energy	Oil & Gas E&P
ANIC.L	Financial Services	Asset Management
ABDX.L	Healthcare	Diagnostics & Research
ARBB.L	Financial Services	Banks - Regional
BOKU.L	Technology	Software - Infrastructure
AXL.L	Energy	Oil & Gas E&P
BTG.L	Industrials	Consulting Services
CHRT.L	Industrials	Aerospace & Defense
CRTA.L	Technology	Software - Application
CAML.L	Basic Materials	Copper
EAAS.L	Industrials	Electrical Equipment & Parts
EKF.L	Healthcare	Medical Devices
ENW.L	Energy	Oil & Gas E&P
FARN.L	Healthcare	Biotechnology
FLO.L	Industrials	Industrial Distribution
FRP.L	Financial Services	Capital Markets
GFIN.L	Communication Services	Internet Content & Information
GHH.L	Technology	Electronic Components
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HSP.L	Industrials	Conglomerates
IQE.L	Technology	Semiconductor Equipment & Materials
KIST.L	Energy	Oil & Gas E&P
KETL.L	Technology	Electronic Components
LBG.L	Communication Services	Publishing
LIV.L	Financial Services	Asset Management
NCYT.L	Healthcare	Medical Devices
OBD.L	Healthcare	Diagnostics & Research
NIOX.L	Healthcare	Medical Devices
MPE.L	Consumer Defensive	Farm Products
PRM.L	Healthcare	Diagnostics & Research
PHE.L	Industrials	Specialty Industrial Machinery
REVB.L	Consumer Defensive	Household & Personal Products
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
ORR.L	Basic Materials	Gold
SALT.L	Consumer Defensive	Packaged Foods
SEA.L	Energy	Oil & Gas E&P
SRC.L	Basic Materials	Building Materials
TENG.L	Technology	Information Technology Services
THS.L	Basic Materials	Other Precious Metals & Mining
SUP.L	Industrials	Conglomerates
SOU.L	Energy	Oil & Gas E&P
TMT.L	Financial Services	Asset Management
TRU.L	Communication Services	Electronic Gaming & Multimedia
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
WJG.L	Consumer Cyclical	Residential Construction
ZIOC.L	Basic Materials	Steel
MANH	Technology	Software - Application
MASS	Healthcare	Medical Devices
MAZE	Healthcare	Biotechnology
MBLY	Consumer Cyclical	Auto Parts
MBX	Healthcare	Biotechnology
MCRI	Consumer Cyclical	Resorts & Casinos
MDLN	Healthcare	Medical Instruments & Supplies
MCHB	Financial Services	Banks - Regional
MEDP	Healthcare	Diagnostics & Research
MEOH	Basic Materials	Chemicals
METC	Basic Materials	Coking Coal
MFIN	Financial Services	Credit Services
MLCO	Consumer Cyclical	Resorts & Casinos
MGNI	Communication Services	Advertising Agencies
MIRM	Healthcare	Biotechnology
MLTX	Healthcare	Biotechnology
MKTW	Financial Services	Financial Data & Stock Exchanges
MGRC	Industrials	Rental & Leasing Services
MOMO	Communication Services	Internet Content & Information
MMSI	Healthcare	Medical Instruments & Supplies
MNTK	Basic Materials	Specialty Chemicals
MPB	Financial Services	Banks - Regional
MRVL	Technology	Semiconductors
MNKD	Healthcare	Biotechnology
MRAM	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MSTR	Technology	Software - Application
MSEX	Utilities	Utilities - Regulated Water
MU	Technology	Semiconductors
MTLS	Technology	Software - Application
AENA.MC	Industrials	Airports & Air Services
MYGN	Healthcare	Diagnostics & Research
BBVA.MC	Financial Services	Banks - Diversified
ANA.MC	Industrials	Engineering & Construction
MVST	Consumer Cyclical	Auto Parts
CAF.MC	Industrials	Railroads
COL.MC	Real Estate	REIT - Office
ENC.MC	Basic Materials	Paper & Paper Products
FCC.MC	Industrials	Waste Management
ITX.MC	Consumer Cyclical	Apparel Retail
GEST.MC	Consumer Cyclical	Auto Parts
MZTI	Consumer Defensive	Packaged Foods
MAP.MC	Financial Services	Insurance - Diversified
IBE.MC	Utilities	Utilities - Diversified
MTS.MC	Basic Materials	Steel
PHM.MC	Healthcare	Biotechnology
TRE.MC	Industrials	Engineering & Construction
BAMI.MI	Financial Services	Banks - Regional
REP.MC	Energy	Oil & Gas Integrated
VIS.MC	Consumer Cyclical	Packaging & Containers
SAN.MC	Financial Services	Banks - Diversified
CRL.MI	Technology	Electronic Components
BMED.MI	Financial Services	Banks - Regional
BRE.MI	Consumer Cyclical	Auto Parts
EGLA.MI	Consumer Cyclical	Auto Parts
LTMC.MI	Consumer Cyclical	Gambling
G.MI	Financial Services	Insurance - Diversified
IG.MI	Utilities	Utilities - Regulated Gas
ISP.MI	Financial Services	Banks - Regional
MONC.MI	Consumer Cyclical	Apparel Manufacturing
PRY.MI	Industrials	Electrical Equipment & Parts
ENI.MI	Energy	Oil & Gas Integrated
SES.MI	Technology	Information Technology Services
TPRO.MI	Technology	Semiconductors
REC.MI	Healthcare	Drug Manufacturers - General
NAVI	Financial Services	Credit Services
SRG.MI	Utilities	Utilities - Regulated Gas
TEN.MI	Energy	Oil & Gas Equipment & Services
UNI.MI	Financial Services	Insurance - Property & Casualty
NAMM	Basic Materials	Gold
NBIS	Communication Services	Internet Content & Information
NBP	Healthcare	Biotechnology
NHP	Real Estate	REIT - Healthcare Facilities
NDAQ	Financial Services	Financial Data & Stock Exchanges
NEXN	Communication Services	Advertising Agencies
NKTX	Healthcare	Biotechnology
NMRK	Real Estate	Real Estate Services
NNOX	Healthcare	Medical Devices
NRC	Healthcare	Health Information Services
NSSC	Industrials	Security & Protection Services
NEO.US	Healthcare	Diagnostics & Research
NRIX	Healthcare	Biotechnology
NTSK	Technology	Software - Infrastructure
NTNX	Technology	Software - Infrastructure
NTES	Communication Services	Electronic Gaming & Multimedia
NVMI	Technology	Semiconductor Equipment & Materials
NVCR	Healthcare	Medical Devices
NWE	Utilities	Utilities - Regulated Electric
NWSA	Communication Services	Entertainment
AAMI	Financial Services	Asset Management
AAT	Real Estate	REIT - Diversified
NXST	Communication Services	Broadcasting
ABCB	Financial Services	Banks - Regional
ACI	Consumer Defensive	Grocery Stores
ABM	Industrials	Specialty Business Services
A.US	Healthcare	Diagnostics & Research
ABX	Financial Services	Insurance - Life
ACEL	Consumer Cyclical	Gambling
ACRE	Real Estate	REIT - Mortgage
ADC	Real Estate	REIT - Retail
ADNT	Consumer Cyclical	Auto Parts
AER	Industrials	Rental & Leasing Services
AESI	Energy	Oil & Gas Equipment & Services
AGCO	Industrials	Farm & Heavy Construction Machinery
AI	Technology	Software - Infrastructure
AEG	Financial Services	Insurance - Diversified
AFL	Financial Services	Insurance - Life
AGX	Industrials	Engineering & Construction
AGM	Financial Services	Credit Services
AIZ	Financial Services	Insurance - Property & Casualty
ALL	Financial Services	Insurance - Property & Casualty
ALH	Consumer Cyclical	Furnishings, Fixtures & Appliances
AKR	Real Estate	REIT - Retail
AMBP	Consumer Cyclical	Packaging & Containers
ALSN	Consumer Cyclical	Auto Parts
ALV	Consumer Cyclical	Auto Parts
AME	Industrials	Specialty Industrial Machinery
AIR.US	Industrials	Aerospace & Defense
AMPY	Energy	Oil & Gas E&P
AMRX	Healthcare	Drug Manufacturers - Specialty & Generic
AMN	Healthcare	Medical Care Facilities
AMTB	Financial Services	Banks - Regional
AMX	Communication Services	Telecom Services
AORT	Healthcare	Medical Devices
ANGX	Communication Services	Entertainment
ANDG	Consumer Cyclical	Personal Services
APLE	Real Estate	REIT - Hotel & Motel
AQN	Utilities	Utilities - Diversified
APD	Basic Materials	Specialty Chemicals
ARIS	Basic Materials	Gold
AROC	Energy	Oil & Gas Equipment & Services
ARE	Real Estate	REIT - Office
ARX	Financial Services	Insurance Brokers
ASIX	Basic Materials	Chemicals
ASB	Financial Services	Banks - Regional
ASX	Technology	Semiconductors
ATS	Industrials	Specialty Industrial Machinery
ATI	Industrials	Metal Fabrication
AVA	Utilities	Utilities - Diversified
ATNM	Healthcare	Biotechnology
AWI	Industrials	Building Products & Equipment
AX	Financial Services	Banks - Regional
AZO	Consumer Cyclical	Auto Parts
BABA	Consumer Cyclical	Internet Retail
BAK	Basic Materials	Chemicals
AVNT.US	Basic Materials	Specialty Chemicals
BANC	Financial Services	Banks - Regional
AXS.US	Financial Services	Insurance - Specialty
BAX	Healthcare	Medical Instruments & Supplies
BBAR	Financial Services	Banks - Regional
BBY	Consumer Cyclical	Specialty Retail
BBDO	Financial Services	Banks - Regional
BCE	Communication Services	Telecom Services
BDN	Real Estate	REIT - Office
BETA	Industrials	Aerospace & Defense
BEKE	Real Estate	Real Estate Services
BCS	Financial Services	Banks - Diversified
BFAM	Consumer Cyclical	Personal Services
BBVA.US	Financial Services	Banks - Diversified
BFS	Real Estate	REIT - Retail
BHVN	Healthcare	Biotechnology
BH	Consumer Cyclical	Restaurants
BHC	Healthcare	Drug Manufacturers - Specialty & Generic
BIP	Utilities	Utilities - Diversified
BJ	Consumer Defensive	Discount Stores
BKH	Utilities	Utilities - Regulated Gas
BKTI	Technology	Communication Equipment
BMO	Financial Services	Banks - Diversified
BMA	Financial Services	Banks - Regional
BNL	Real Estate	REIT - Diversified
BLCO	Healthcare	Medical Instruments & Supplies
BNY	Financial Services	Banks - Diversified
BOX	Technology	Software - Infrastructure
BOH	Financial Services	Banks - Regional
BRBR	Consumer Defensive	Packaged Foods
BRX	Real Estate	REIT - Retail
BRSL	Consumer Cyclical	Gambling
BLND.US	Technology	Software - Application
BSM	Energy	Oil & Gas E&P
BTGO	Financial Services	Capital Markets
BUD	Consumer Defensive	Beverages - Brewers
BWA	Consumer Cyclical	Auto Parts
BX	Financial Services	Asset Management
BXMT	Real Estate	REIT - Mortgage
C	Financial Services	Banks - Diversified
CACI	Technology	Information Technology Services
BY	Financial Services	Banks - Regional
CANG	Financial Services	Capital Markets
BV.US	Industrials	Specialty Business Services
CAL	Consumer Cyclical	Apparel Retail
CAT	Industrials	Farm & Heavy Construction Machinery
CCI	Real Estate	REIT - Specialty
CBRE	Real Estate	Real Estate Services
CB	Financial Services	Insurance - Property & Casualty
CBZ	Industrials	Specialty Business Services
CF	Basic Materials	Agricultural Inputs
CDE	Basic Materials	Gold
CCL	Consumer Cyclical	Travel Services
CDRE	Industrials	Aerospace & Defense
CGAU	Basic Materials	Gold
CHPT	Consumer Cyclical	Specialty Retail
CI	Healthcare	Healthcare Plans
CHE	Healthcare	Medical Care Facilities
CIG	Utilities	Utilities - Regulated Electric
CLVT	Technology	Information Technology Services
CION	Financial Services	Asset Management
CMCL	Basic Materials	Gold
CMP	Basic Materials	Other Industrial Metals & Mining
CMTG	Real Estate	REIT - Mortgage
CM	Financial Services	Banks - Diversified
CNM	Industrials	Industrial Distribution
CNO	Financial Services	Insurance - Life
CLF.US	Basic Materials	Steel
COTY	Consumer Defensive	Household & Personal Products
COLD	Real Estate	REIT - Industrial
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
CNR	Energy	Thermal Coal
CODI	Industrials	Conglomerates
CNH.US	Industrials	Farm & Heavy Construction Machinery
CPK	Utilities	Utilities - Regulated Gas
CPS	Consumer Cyclical	Auto Parts
CRCL	Financial Services	Capital Markets
CPA	Industrials	Airlines
CR	Industrials	Specialty Industrial Machinery
CRL	Healthcare	Diagnostics & Research
CRH	Basic Materials	Building Materials
CSAN	Energy	Oil & Gas Refining & Marketing
CSW	Industrials	Specialty Industrial Machinery
CTRI	Utilities	Utilities - Regulated Gas
CTO	Real Estate	REIT - Diversified
CSR	Real Estate	REIT - Residential
CUBE	Real Estate	REIT - Industrial
CVEO	Consumer Cyclical	Lodging
CVS	Healthcare	Healthcare Plans
CVM	Healthcare	Biotechnology
CURV	Consumer Cyclical	Apparel Retail
CXM	Technology	Software - Application
CW	Industrials	Aerospace & Defense
CYD	Consumer Cyclical	Auto Manufacturers
DAR	Consumer Defensive	Packaged Foods
DAC	Industrials	Marine Shipping
DBD	Technology	Software - Application
DCOM	Financial Services	Banks - Regional
DECK	Consumer Cyclical	Footwear & Accessories
CWK.US	Real Estate	Real Estate Services
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DDS	Consumer Cyclical	Department Stores
DINO	Energy	Oil & Gas Refining & Marketing
DHR	Healthcare	Diagnostics & Research
DCH.US	Consumer Cyclical	Auto Parts
DG.US	Consumer Defensive	Discount Stores
DLR	Real Estate	REIT - Specialty
DKL	Energy	Oil & Gas Refining & Marketing
DOC	Real Estate	REIT - Healthcare Facilities
DOLE	Consumer Defensive	Farm Products
DOW	Basic Materials	Chemicals
DV	Communication Services	Advertising Agencies
DTE	Utilities	Utilities - Regulated Electric
DRI	Consumer Cyclical	Restaurants
DNA	Healthcare	Biotechnology
E	Energy	Oil & Gas Integrated
DX	Real Estate	REIT - Mortgage
EBF	Industrials	Specialty Business Services
EE	Energy	Oil & Gas Midstream
ECG	Industrials	Engineering & Construction
EFR	Financial Services	Asset Management
EIG	Financial Services	Insurance - Specialty
EG	Financial Services	Insurance - Reinsurance
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
ELPC	Utilities	Utilities - Regulated Electric
EMA	Utilities	Utilities - Regulated Electric
ED	Utilities	Utilities - Regulated Electric
EMN	Basic Materials	Specialty Chemicals
ENIC	Utilities	Utilities - Renewable
EGP.US	Real Estate	REIT - Industrial
EPD	Energy	Oil & Gas Midstream
EPRT	Real Estate	REIT - Retail
EPAC	Industrials	Specialty Industrial Machinery
ES	Utilities	Utilities - Regulated Electric
ERO	Basic Materials	Copper
ESI	Basic Materials	Specialty Chemicals
EQNR	Energy	Oil & Gas Integrated
ENS.US	Industrials	Electrical Equipment & Parts
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
ETSY	Consumer Cyclical	Internet Retail
EVH	Healthcare	Health Information Services
